2,0,North to Silver Spring Station,17,70,6933174,5445,1003613,38.94859,-77.026861,38.901047,-77.02182,2015-02-23 19:19:05,19:19:05,2015,02,23,2015-02-23 19:19:05.837000,150
3,0,North to Silver Spring Station,26,70,6933176,5435,1003613,38.94859,-77.026861,38.89275,-77.023849,2015-02-23 19:19:05,19:19:05,2015,02,23,2015-02-23 19:19:05.837000,151
4,0,North to Silver Spring Station,38,70,6933177,6345,1003613,38.94859,-77.026861,38.896893,-77.02198,2015-02-23 19:19:05,19:19:05,2015,02,23,2015-02-23 19:19:05.837000,152
0,0,North to Silver Spring Station,8,70,6933172,6376,1002599,38.956048,-77.027892,38.929958,-77.023315,2015-02-23 19:19:06,19:19:06,2015,02,23,2015-02-23 19:19:06.809000,153
1,0,North to Silver Spring Station,11,70,6933173,6405,1002599,38.956048,-77.027892,38.920971,-77.022049,2015-02-23 19:19:06,19:19:06,2015,02,23,2015-02-23 19:19:06.809000,154
2,0,North to Silver Spring Station,20,70,6933174,5445,1002599,38.956048,-77.027892,38.901047,-77.02182,2015-02-23 19:19:06,19:19:06,2015,02,23,2015-02-23 19:19:06.809000,155
3,0,North to Silver Spring Station,29,70,6933176,5435,1002599,38.956048,-77.027892,38.89275,-77.023849,2015-02-23 19:19:06,19:19:06,2015,02,23,2015-02-23 19:19:06.809000,156
4,0,North to Silver Spring Station,41,70,6933177,6345,1002599,38.956048,-77.027892,38.896893,-77.02198,2015-02-23 19:19:06,19:19:06,2015,02,23,2015-02-23 19:19:06.809000,157
0,0,North to Silver Spring Station,3,70,6933171,5434,1002762,38.967176,-77.027401,38.957409,-77.02816,2015-02-23 19:19:07,19:19:07,2015,02,23,2015-02-23 19:19:07.882000,158
1,0,North to Silver Spring Station,13,70,6933172,6376,1002762,38.967176,-77.027401,38.929958,-77.023315,2015-02-23 19:19:07,19:19:07,2015,02,23,2015-02-23 19:19:07.882000,159
2,0,North to Silver Spring Station,16,70,6933173,6405,1002762,38.967176,-77.027401,38.920971,-77.022049,2015-02-23 19:19:07,19:19:07,2015,02,23,2015-02-23 19:19:07.882000,160
3,0,North to Silver Spring Station,25,70,6933174,5445,1002762,38.967176,-77.027401,38.901047,-77.02182,2015-02-23 19:19:07,19:19:07,2015,02,23,2015-02-23 19:19:07.882000,161
4,0,North to Silver Spring Station,33,70,6933176,5435,1002762,38.967176,-77.027401,38.89275,-77.023849,2015-02-23 19:19:07,19:19:07,2015,02,23,2015-02-23 19:19:07.882000,162
0,0,North to Silver Spring Station,7,70,6933171,5434,1002840,38.977902,-77.026327,38.957409,-77.02816,2015-02-23 19:19:08,19:19:08,2015,02,23,2015-02-23 19:19:08.813000,163
1,0,North to Silver Spring Station,17,70,6933172,6376,1002840,38.977902,-77.026327,38.929958,-77.023315,2015-02-23 19:19:08,19:19:08,2015,02,23,2015-02-23 19:19:08.813000,164
2,0,North to Silver Spring Station,20,70,6933173,6405,1002840,38.977902,-77.026327,38.920971,-77.022049,2015-02-23 19:19:08,19:19:08,2015,02,23,2015-02-23 19:19:08.813000,165
3,0,North to Silver Spring Station,29,70,6933174,5445,1002840,38.977902,-77.026327,38.901047,-77.02182,2015-02-23 19:19:08,19:19:08,2015,02,23,2015-02-23 19:19:08.813000,166
4,0,North to Silver Spring Station,37,70,6933176,5435,1002840,38.977902,-77.026327,38.89275,-77.023849,2015-02-23 19:19:08,19:19:08,2015,02,23,2015-02-23 19:19:08.813000,167
0,0,North to Silver Spring Station,10,70,6933171,5434,2002534,38.988704,-77.027676,38.957409,-77.02816,2015-02-23 19:19:09,19:19:09,2015,02,23,2015-02-23 19:19:09.843000,168
1,0,North to Silver Spring Station,20,70,6933172,6376,2002534,38.988704,-77.027676,38.929958,-77.023315,2015-02-23 19:19:09,19:19:09,2015,02,23,2015-02-23 19:19:09.843000,169
2,0,North to Silver Spring Station,23,70,6933173,6405,2002534,38.988704,-77.027676,38.920971,-77.022049,2015-02-23 19:19:09,19:19:09,2015,02,23,2015-02-23 19:19:09.843000,170
3,0,North to Silver Spring Station,32,70,6933174,5445,2002534,38.988704,-77.027676,38.901047,-77.02182,2015-02-23 19:19:09,19:19:09,2015,02,23,2015-02-23 19:19:09.843000,171
4,0,North to Silver Spring Station,40,70,6933176,5435,2002534,38.988704,-77.027676,38.89275,-77.023849,2015-02-23 19:19:09,19:19:09,2015,02,23,2015-02-23 19:19:09.843000,172
0,1,South to Archives,4,70,6933281,5440,1002853,38.981361,-77.026647,38.994511,-77.028412,2015-02-23 19:19:11,19:19:11,2015,02,23,2015-02-23 19:19:11.879000,173
1,1,South to Archives,11,70,6933282,6400,1002853,38.981361,-77.026647,38.994419,-77.02861,2015-02-23 19:19:11,19:19:11,2015,02,23,2015-02-23 19:19:11.879000,174
2,1,South to Archives,23,70,6933305,5434,1002853,38.981361,-77.026647,38.957409,-77.02816,2015-02-23 19:19:11,19:19:11,2015,02,23,2015-02-23 19:19:11.879000,175
3,1,South to Archives,35,70,6933283,6376,1002853,38.981361,-77.026647,38.929958,-77.023315,2015-02-23 19:19:11,19:19:11,2015,02,23,2015-02-23 19:19:11.879000,176
4,1,South to Archives,47,70,6933284,5436,1002853,38.981361,-77.026647,38.993851,-77.027962,2015-02-23 19:19:11,19:19:11,2015,02,23,2015-02-23 19:19:11.879000,177
0,1,South to Archives,9,70,6933281,5440,1002767,38.967723,-77.027577,38.994511,-77.028412,2015-02-23 19:19:12,19:19:12,2015,02,23,2015-02-23 19:19:12.906000,178
1,1,South to Archives,15,70,6933282,6400,1002767,38.967723,-77.027577,38.994419,-77.02861,2015-02-23 19:19:12,19:19:12,2015,02,23,2015-02-23 19:19:12.906000,179
2,1,South to Archives,27,70,6933305,5434,1002767,38.967723,-77.027577,38.957409,-77.02816,2015-02-23 19:19:12,19:19:12,2015,02,23,2015-02-23 19:19:12.906000,180
3,1,South to Archives,39,70,6933283,6376,1002767,38.967723,-77.027577,38.929958,-77.023315,2015-02-23 19:19:12,19:19:12,2015,02,23,2015-02-23 19:19:12.906000,181
4,1,South to Archives,51,70,6933284,5436,1002767,38.967723,-77.027577,38.993851,-77.027962,2015-02-23 19:19:12,19:19:12,2015,02,23,2015-02-23 19:19:12.906000,182
0,1,South to Archives,3,70,6933280,5437,1002617,38.956363,-77.028165,38.967445,-77.027527,2015-02-23 19:19:13,19:19:13,2015,02,23,2015-02-23 19:19:13.972000,183
1,1,South to Archives,13,70,6933281,5440,1002617,38.956363,-77.028165,38.994511,-77.028412,2015-02-23 19:19:13,19:19:13,2015,02,23,2015-02-23 19:19:13.972000,184
2,1,South to Archives,20,70,6933282,6400,1002617,38.956363,-77.028165,38.994419,-77.02861,2015-02-23 19:19:13,19:19:13,2015,02,23,2015-02-23 19:19:13.972000,185
3,1,South to Archives,32,70,6933305,5434,1002617,38.956363,-77.028165,38.957409,-77.02816,2015-02-23 19:19:13,19:19:13,2015,02,23,2015-02-23 19:19:13.972000,186
4,1,South to Archives,44,70,6933283,6376,1002617,38.956363,-77.028165,38.929958,-77.023315,2015-02-23 19:19:13,19:19:13,2015,02,23,2015-02-23 19:19:13.972000,187
0,1,South to Archives,6,70,6933280,5437,1002453,38.946257,-77.026759,38.967445,-77.027527,2015-02-23 19:19:14,19:19:14,2015,02,23,2015-02-23 19:19:14.959000,188
1,1,South to Archives,16,70,6933281,5440,1002453,38.946257,-77.026759,38.994511,-77.028412,2015-02-23 19:19:14,19:19:14,2015,02,23,2015-02-23 19:19:14.959000,189
2,1,South to Archives,23,70,6933282,6400,1002453,38.946257,-77.026759,38.994419,-77.02861,2015-02-23 19:19:14,19:19:14,2015,02,23,2015-02-23 19:19:14.959000,190
3,1,South to Archives,35,70,6933305,5434,1002453,38.946257,-77.026759,38.957409,-77.02816,2015-02-23 19:19:14,19:19:14,2015,02,23,2015-02-23 19:19:14.959000,191
4,1,South to Archives,47,70,6933283,6376,1002453,38.946257,-77.026759,38.929958,-77.023315,2015-02-23 19:19:14,19:19:14,2015,02,23,2015-02-23 19:19:14.959000,192
0,1,South to Archives,11,70,6933280,5437,1002169,38.933762,-77.024035,38.967445,-77.027527,2015-02-23 19:19:15,19:19:15,2015,02,23,2015-02-23 19:19:15.990000,193
1,1,South to Archives,22,70,6933281,5440,1002169,38.933762,-77.024035,38.994511,-77.028412,2015-02-23 19:19:15,19:19:15,2015,02,23,2015-02-23 19:19:15.990000,194
2,1,South to Archives,28,70,6933282,6400,1002169,38.933762,-77.024035,38.994419,-77.02861,2015-02-23 19:19:15,19:19:15,2015,02,23,2015-02-23 19:19:15.990000,195
3,1,South to Archives,40,70,6933305,5434,1002169,38.933762,-77.024035,38.957409,-77.02816,2015-02-23 19:19:15,19:19:15,2015,02,23,2015-02-23 19:19:15.990000,196
4,1,South to Archives,52,70,6933283,6376,1002169,38.933762,-77.024035,38.929958,-77.023315,2015-02-23 19:19:15,19:19:15,2015,02,23,2015-02-23 19:19:15.990000,197
0,1,South to Archives,0,70,6933279,6028,1001948,38.926762,-77.023003,38.931362,-77.023613,2015-02-23 19:19:17,19:19:17,2015,02,23,2015-02-23 19:19:17.064000,198
1,1,South to Archives,14,70,6933280,5437,1001948,38.926762,-77.023003,38.967445,-77.027527,2015-02-23 19:19:17,19:19:17,2015,02,23,2015-02-23 19:19:17.064000,199
2,1,South to Archives,24,70,6933281,5440,1001948,38.926762,-77.023003,38.994511,-77.028412,2015-02-23 19:19:17,19:19:17,2015,02,23,2015-02-23 19:19:17.064000,200
3,1,South to Archives,31,70,6933282,6400,1001948,38.926762,-77.023003,38.994419,-77.02861,2015-02-23 19:19:17,19:19:17,2015,02,23,2015-02-23 19:19:17.064000,201
4,1,South to Archives,43,70,6933305,5434,1001948,38.926762,-77.023003,38.957409,-77.02816,2015-02-23 19:19:17,19:19:17,2015,02,23,2015-02-23 19:19:17.064000,202
0,1,South to Archives,3,70,6933279,6028,1001709,38.91799,-77.022,38.931362,-77.023613,2015-02-23 19:19:18,19:19:18,2015,02,23,2015-02-23 19:19:18.005000,203
1,1,South to Archives,17,70,6933280,5437,1001709,38.91799,-77.022,38.967445,-77.027527,2015-02-23 19:19:18,19:19:18,2015,02,23,2015-02-23 19:19:18.005000,204
2,1,South to Archives,27,70,6933281,5440,1001709,38.91799,-77.022,38.994511,-77.028412,2015-02-23 19:19:18,19:19:18,2015,02,23,2015-02-23 19:19:18.005000,205
3,1,South to Archives,34,70,6933282,6400,1001709,38.91799,-77.022,38.994419,-77.02861,2015-02-23 19:19:18,19:19:18,2015,02,23,2015-02-23 19:19:18.005000,206
4,1,South to Archives,46,70,6933305,5434,1001709,38.91799,-77.022,38.957409,-77.02816,2015-02-23 19:19:18,19:19:18,2015,02,23,2015-02-23 19:19:18.005000,207
0,1,South to Archives,7,70,6933279,6028,1001414,38.909263,-77.022023,38.931362,-77.023613,2015-02-23 19:19:19,19:19:19,2015,02,23,2015-02-23 19:19:19.045000,208
1,1,South to Archives,20,70,6933280,5437,1001414,38.909263,-77.022023,38.967445,-77.027527,2015-02-23 19:19:19,19:19:19,2015,02,23,2015-02-23 19:19:19.045000,209
2,1,South to Archives,31,70,6933281,5440,1001414,38.909263,-77.022023,38.994511,-77.028412,2015-02-23 19:19:19,19:19:19,2015,02,23,2015-02-23 19:19:19.045000,210
3,1,South to Archives,37,70,6933282,6400,1001414,38.909263,-77.022023,38.994419,-77.02861,2015-02-23 19:19:19,19:19:19,2015,02,23,2015-02-23 19:19:19.045000,211
4,1,South to Archives,49,70,6933305,5434,1001414,38.909263,-77.022023,38.957409,-77.02816,2015-02-23 19:19:19,19:19:19,2015,02,23,2015-02-23 19:19:19.045000,212
0,1,South to Archives,10,70,6933279,6028,1001177,38.901057,-77.022022,38.931362,-77.023613,2015-02-23 19:19:20,19:19:20,2015,02,23,2015-02-23 19:19:20.148000,213
1,1,South to Archives,24,70,6933280,5437,1001177,38.901057,-77.022022,38.967445,-77.027527,2015-02-23 19:19:20,19:19:20,2015,02,23,2015-02-23 19:19:20.148000,214
2,1,South to Archives,34,70,6933281,5440,1001177,38.901057,-77.022022,38.994511,-77.028412,2015-02-23 19:19:20,19:19:20,2015,02,23,2015-02-23 19:19:20.148000,215
3,1,South to Archives,41,70,6933282,6400,1001177,38.901057,-77.022022,38.994419,-77.02861,2015-02-23 19:19:20,19:19:20,2015,02,23,2015-02-23 19:19:20.148000,216
4,1,South to Archives,53,70,6933305,5434,1001177,38.901057,-77.022022,38.957409,-77.02816,2015-02-23 19:19:20,19:19:20,2015,02,23,2015-02-23 19:19:20.148000,217
0,1,South to Archives,1,70,6933278,6345,1000880,38.892321,-77.022062,38.896893,-77.02198,2015-02-23 19:19:21,19:19:21,2015,02,23,2015-02-23 19:19:21.130000,218
1,1,South to Archives,15,70,6933279,6028,1000880,38.892321,-77.022062,38.931362,-77.023613,2015-02-23 19:19:21,19:19:21,2015,02,23,2015-02-23 19:19:21.130000,219
2,1,South to Archives,28,70,6933280,5437,1000880,38.892321,-77.022062,38.967445,-77.027527,2015-02-23 19:19:21,19:19:21,2015,02,23,2015-02-23 19:19:21.130000,220
3,1,South to Archives,39,70,6933281,5440,1000880,38.892321,-77.022062,38.994511,-77.028412,2015-02-23 19:19:21,19:19:21,2015,02,23,2015-02-23 19:19:21.130000,221
4,1,South to Archives,45,70,6933282,6400,1000880,38.892321,-77.022062,38.994419,-77.02861,2015-02-23 19:19:21,19:19:21,2015,02,23,2015-02-23 19:19:21.130000,222
0,0,South to Archives,1,79,6930418,6442,1002691,38.961552,-77.028097,38.964783,-77.027725,2015-02-23 19:19:52,19:19:52,2015,02,23,2015-02-23 19:19:52.949000,223
0,0,South to Archives,13,79,6930418,6442,1001820,38.92246,-77.022385,38.964783,-77.027725,2015-02-23 19:19:53,19:19:53,2015,02,23,2015-02-23 19:19:53.943000,224
0,0,South to Archives,9,79,6930417,6433,1003033,38.893256,-77.022261,38.920116,-77.021965,2015-02-23 19:19:54,19:19:54,2015,02,23,2015-02-23 19:19:54.956000,225
1,0,South to Archives,10,79,6930400,6428,1003033,38.893256,-77.022261,,,2015-02-23 19:19:54,19:19:54,2015,02,23,2015-02-23 19:19:54.956000,226
2,0,South to Archives,25,79,6930418,6442,1003033,38.893256,-77.022261,38.964783,-77.027725,2015-02-23 19:19:54,19:19:54,2015,02,23,2015-02-23 19:19:54.956000,227
0,1,North to Silver Spring Station,0,79,6930442,6434,1003419,38.937077,-77.024302,38.93705,-77.024254,2015-02-23 19:19:57,19:19:57,2015,02,23,2015-02-23 19:19:57.035000,228
1,1,North to Silver Spring Station,10,79,6930443,6450,1003419,38.937077,-77.024302,38.912113,-77.021851,2015-02-23 19:19:57,19:19:57,2015,02,23,2015-02-23 19:19:57.035000,229
0,1,North to Silver Spring Station,1,79,6930441,5309,1002820,38.973445,-77.026795,38.964771,-77.027634,2015-02-23 19:19:58,19:19:58,2015,02,23,2015-02-23 19:19:58.084000,230
1,1,North to Silver Spring Station,11,79,6930442,6434,1002820,38.973445,-77.026795,38.93705,-77.024254,2015-02-23 19:19:58,19:19:58,2015,02,23,2015-02-23 19:19:58.084000,231
2,1,North to Silver Spring Station,21,79,6930443,6450,1002820,38.973445,-77.026795,38.912113,-77.021851,2015-02-23 19:19:58,19:19:58,2015,02,23,2015-02-23 19:19:58.084000,232
0,0,North to Silver Spring Station,5,70,6933176,5435,1003418,38.899635,-77.021817,38.892696,-77.023972,2015-02-23 19:19:59,19:19:59,2015,02,23,2015-02-23 19:19:59.289000,233
1,0,North to Silver Spring Station,17,70,6933177,6345,1003418,38.899635,-77.021817,38.894871,-77.021957,2015-02-23 19:19:59,19:19:59,2015,02,23,2015-02-23 19:19:59.289000,234
2,0,North to Silver Spring Station,29,70,6933178,6028,1003418,38.899635,-77.021817,38.928413,-77.023193,2015-02-23 19:19:59,19:19:59,2015,02,23,2015-02-23 19:19:59.289000,235
3,0,North to Silver Spring Station,41,70,6933179,5437,1003418,38.899635,-77.021817,38.964893,-77.02774,2015-02-23 19:19:59,19:19:59,2015,02,23,2015-02-23 19:19:59.289000,236
4,0,North to Silver Spring Station,54,70,6933180,5440,1003418,38.899635,-77.021817,,,2015-02-23 19:19:59,19:19:59,2015,02,23,2015-02-23 19:19:59.289000,237
0,0,North to Silver Spring Station,1,70,6933174,5445,1001396,38.908405,-77.021821,38.903496,-77.021873,2015-02-23 19:20:00,19:20:00,2015,02,23,2015-02-23 19:20:00.060000,238
1,0,North to Silver Spring Station,9,70,6933176,5435,1001396,38.908405,-77.021821,38.892696,-77.023972,2015-02-23 19:20:00,19:20:00,2015,02,23,2015-02-23 19:20:00.060000,239
2,0,North to Silver Spring Station,21,70,6933177,6345,1001396,38.908405,-77.021821,38.894871,-77.021957,2015-02-23 19:20:00,19:20:00,2015,02,23,2015-02-23 19:20:00.060000,240
3,0,North to Silver Spring Station,33,70,6933178,6028,1001396,38.908405,-77.021821,38.928413,-77.023193,2015-02-23 19:20:00,19:20:00,2015,02,23,2015-02-23 19:20:00.060000,241
4,0,North to Silver Spring Station,45,70,6933179,5437,1001396,38.908405,-77.021821,38.964893,-77.02774,2015-02-23 19:20:00,19:20:00,2015,02,23,2015-02-23 19:20:00.060000,242
0,0,North to Silver Spring Station,5,70,6933174,5445,1001703,38.917606,-77.021807,38.903496,-77.021873,2015-02-23 19:20:01,19:20:01,2015,02,23,2015-02-23 19:20:01.079000,243
1,0,North to Silver Spring Station,13,70,6933176,5435,1001703,38.917606,-77.021807,38.892696,-77.023972,2015-02-23 19:20:01,19:20:01,2015,02,23,2015-02-23 19:20:01.079000,244
2,0,North to Silver Spring Station,25,70,6933177,6345,1001703,38.917606,-77.021807,38.894871,-77.021957,2015-02-23 19:20:01,19:20:01,2015,02,23,2015-02-23 19:20:01.079000,245
3,0,North to Silver Spring Station,37,70,6933178,6028,1001703,38.917606,-77.021807,38.928413,-77.023193,2015-02-23 19:20:01,19:20:01,2015,02,23,2015-02-23 19:20:01.079000,246
4,0,North to Silver Spring Station,49,70,6933179,5437,1001703,38.917606,-77.021807,38.964893,-77.02774,2015-02-23 19:20:01,19:20:01,2015,02,23,2015-02-23 19:20:01.079000,247
0,0,North to Silver Spring Station,8,70,6933174,5445,1001939,38.926424,-77.022726,38.903496,-77.021873,2015-02-23 19:20:02,19:20:02,2015,02,23,2015-02-23 19:20:02.746000,248
1,0,North to Silver Spring Station,16,70,6933176,5435,1001939,38.926424,-77.022726,38.892696,-77.023972,2015-02-23 19:20:02,19:20:02,2015,02,23,2015-02-23 19:20:02.746000,249
2,0,North to Silver Spring Station,28,70,6933177,6345,1001939,38.926424,-77.022726,38.894871,-77.021957,2015-02-23 19:20:02,19:20:02,2015,02,23,2015-02-23 19:20:02.746000,250
3,0,North to Silver Spring Station,40,70,6933178,6028,1001939,38.926424,-77.022726,38.928413,-77.023193,2015-02-23 19:20:02,19:20:02,2015,02,23,2015-02-23 19:20:02.746000,251
4,0,North to Silver Spring Station,52,70,6933179,5437,1001939,38.926424,-77.022726,38.964893,-77.02774,2015-02-23 19:20:02,19:20:02,2015,02,23,2015-02-23 19:20:02.746000,252
0,0,North to Silver Spring Station,1,70,6933172,6376,1003419,38.937077,-77.024302,38.93288,-77.023705,2015-02-23 19:20:03,19:20:03,2015,02,23,2015-02-23 19:20:03.094000,253
1,0,North to Silver Spring Station,3,70,6933173,6405,1003419,38.937077,-77.024302,38.926769,-77.022896,2015-02-23 19:20:03,19:20:03,2015,02,23,2015-02-23 19:20:03.094000,254
2,0,North to Silver Spring Station,13,70,6933174,5445,1003419,38.937077,-77.024302,38.903496,-77.021873,2015-02-23 19:20:03,19:20:03,2015,02,23,2015-02-23 19:20:03.094000,255
3,0,North to Silver Spring Station,21,70,6933176,5435,1003419,38.937077,-77.024302,38.892696,-77.023972,2015-02-23 19:20:03,19:20:03,2015,02,23,2015-02-23 19:20:03.094000,256
4,0,North to Silver Spring Station,33,70,6933177,6345,1003419,38.937077,-77.024302,38.894871,-77.021957,2015-02-23 19:20:03,19:20:03,2015,02,23,2015-02-23 19:20:03.094000,257
0,0,North to Silver Spring Station,5,70,6933172,6376,1003613,38.94859,-77.026861,38.93288,-77.023705,2015-02-23 19:20:04,19:20:04,2015,02,23,2015-02-23 19:20:04.182000,258
1,0,North to Silver Spring Station,7,70,6933173,6405,1003613,38.94859,-77.026861,38.926769,-77.022896,2015-02-23 19:20:04,19:20:04,2015,02,23,2015-02-23 19:20:04.182000,259
2,0,North to Silver Spring Station,17,70,6933174,5445,1003613,38.94859,-77.026861,38.903496,-77.021873,2015-02-23 19:20:04,19:20:04,2015,02,23,2015-02-23 19:20:04.182000,260
3,0,North to Silver Spring Station,25,70,6933176,5435,1003613,38.94859,-77.026861,38.892696,-77.023972,2015-02-23 19:20:04,19:20:04,2015,02,23,2015-02-23 19:20:04.182000,261
4,0,North to Silver Spring Station,37,70,6933177,6345,1003613,38.94859,-77.026861,38.894871,-77.021957,2015-02-23 19:20:04,19:20:04,2015,02,23,2015-02-23 19:20:04.182000,262
0,0,North to Silver Spring Station,8,70,6933172,6376,1002599,38.956048,-77.027892,38.93288,-77.023705,2015-02-23 19:20:05,19:20:05,2015,02,23,2015-02-23 19:20:05.227000,263
1,0,North to Silver Spring Station,10,70,6933173,6405,1002599,38.956048,-77.027892,38.926769,-77.022896,2015-02-23 19:20:05,19:20:05,2015,02,23,2015-02-23 19:20:05.227000,264
2,0,North to Silver Spring Station,19,70,6933174,5445,1002599,38.956048,-77.027892,38.903496,-77.021873,2015-02-23 19:20:05,19:20:05,2015,02,23,2015-02-23 19:20:05.227000,265
3,0,North to Silver Spring Station,28,70,6933176,5435,1002599,38.956048,-77.027892,38.892696,-77.023972,2015-02-23 19:20:05,19:20:05,2015,02,23,2015-02-23 19:20:05.227000,266
4,0,North to Silver Spring Station,40,70,6933177,6345,1002599,38.956048,-77.027892,38.894871,-77.021957,2015-02-23 19:20:05,19:20:05,2015,02,23,2015-02-23 19:20:05.227000,267
0,0,North to Silver Spring Station,2,70,6933171,5434,1002762,38.967176,-77.027401,38.958614,-77.028137,2015-02-23 19:20:06,19:20:06,2015,02,23,2015-02-23 19:20:06.273000,268
1,0,North to Silver Spring Station,12,70,6933172,6376,1002762,38.967176,-77.027401,38.93288,-77.023705,2015-02-23 19:20:06,19:20:06,2015,02,23,2015-02-23 19:20:06.273000,269
